Species,longitude,latitude
chlorocyanus,-71.5697,18.3237
chlorocyanus,-68.6148,18.3741
chlorocyanus,-70.3341,18.3764
chlorocyanus,-70.5034,18.5266
chlorocyanus,-68.7198,18.6165
chlorocyanus,-68.4105,18.662
chlorocyanus,-69.2015,18.7616
chlorocyanus,-69.2041,18.7715
chlorocyanus,-71.2668,18.8044
chlorocyanus,-71.7048,18.853
chlorocyanus,-70.3331,18.8551
chlorocyanus,-71.6926,18.8737
chlorocyanus,-69.026,18.9627
chlorocyanus,-68.9028,18.9684
chlorocyanus,-69.1153,18.99
chlorocyanus,-69.4644,19.0805
chlorocyanus,-69.5404,19.0814
chlorocyanus,-69.5709,19.0869
chlorocyanus,-70.5599,19.1659
chlorocyanus,-70.5441,19.1744
chlorocyanus,-70.2196,19.235
chlorocyanus,-69.6373,19.2391
chlorocyanus,-69.5951,19.2456
chlorocyanus,-69.553,19.2723
chlorocyanus,-71.6671,19.3412
chlorocyanus,-69.8191,19.3516
chlorocyanus,-71.6357,19.4833
chlorocyanus,-70.631,19.5428
chlorocyanus,-70.6295,19.5945
chlorocyanus,-71.6905,19.6245
chlorocyanus,-71.0556,19.6528
chlorocyanus,-70.6127,19.6793
chlorocyanus,-70.6073,19.6808
chlorocyanus,-71.0556,19.6967
chlorocyanus,-70.7102,19.7606
chlorocyanus,-68.7167,18.1333
chlorocyanus,-71.0919,18.1947
chlorocyanus,-70.5353,18.2408
chlorocyanus,-70.2283,18.2411
chlorocyanus,-71.1942,18.2464
chlorocyanus,-71.2281,18.2464
chlorocyanus,-70.555,18.2825
chlorocyanus,-70.1894,18.3006
chlorocyanus,-71.5667,18.3167
chlorocyanus,-70.9042,18.3228
chlorocyanus,-70.8523,18.35
chlorocyanus,-70.4911,18.3536
chlorocyanus,-68.6086,18.3764
chlorocyanus,-70.4256,18.3831
chlorocyanus,-68.6054,18.3885
chlorocyanus,-70.0785,18.3961
chlorocyanus,-70.1044,18.3975
chlorocyanus,-71.5833,18.4
chlorocyanus,-68.8833,18.4
chlorocyanus,-70.0866,18.4039
chlorocyanus,-68.9375,18.4117
chlorocyanus,-70.1089,18.4125
chlorocyanus,-68.9761,18.4164
chlorocyanus,-68.9761,18.4164
chlorocyanus,-68.9667,18.4167
chlorocyanus,-68.9656,18.4175
chlorocyanus,-71.1167,18.4333
chlorocyanus,-69.9322,18.4436
chlorocyanus,-70.1933,18.4436
chlorocyanus,-69.096,18.449
chlorocyanus,-69.5905,18.45
chlorocyanus,-71.0667,18.45
chlorocyanus,-69.5915,18.45
chlorocyanus,-69.6833,18.45
chlorocyanus,-69.6078,18.4506
chlorocyanus,-69.6892,18.4514
chlorocyanus,-71.0951,18.4539
chlorocyanus,-69.9,18.4667
chlorocyanus,-69.3111,18.4681
chlorocyanus,-69.8967,18.4767
chlorocyanus,-69.8967,18.4767
chlorocyanus,-71.4267,18.4792
chlorocyanus,-70.2335,18.4819
chlorocyanus,-69.8533,18.4865
chlorocyanus,-69.85,18.5
chlorocyanus,-69.85,18.5
chlorocyanus,-69.7321,18.5193
chlorocyanus,-71.9725,18.527
chlorocyanus,-70.5033,18.5281
chlorocyanus,-70.4924,18.5325
chlorocyanus,-70.5036,18.5333
chlorocyanus,-72.3333,18.5333
chlorocyanus,-72.3344,18.5383
chlorocyanus,-72.3344,18.5383
chlorocyanus,-70.5031,18.5436
chlorocyanus,-70.5,18.55
chlorocyanus,-72.333,18.55
chlorocyanus,-70.4975,18.5553
chlorocyanus,-69.6859,18.5634
chlorocyanus,-69.75,18.5667
chlorocyanus,-71.7361,18.5681
chlorocyanus,-70.7667,18.5695
chlorocyanus,-72,18.5833
chlorocyanus,-71.9103,18.5897
chlorocyanus,-71.7747,18.6047
chlorocyanus,-68.7,18.6167
chlorocyanus,-70.45,18.6167
chlorocyanus,-68.6933,18.6231
chlorocyanus,-68.6892,18.6269
chlorocyanus,-70.4528,18.6314
chlorocyanus,-71.7744,18.6369
chlorocyanus,-70.7607,18.6434
chlorocyanus,-72.05,18.65
chlorocyanus,-72.0333,18.65
chlorocyanus,-72.0906,18.6503
chlorocyanus,-72.1442,18.6564
chlorocyanus,-72.0909,18.6572
chlorocyanus,-72.1241,18.6667
chlorocyanus,-68.9069,18.6675
chlorocyanus,-72.1712,18.6798
chlorocyanus,-71.4667,18.6833
chlorocyanus,-72.404,18.7283
chlorocyanus,-72.1593,18.7285
chlorocyanus,-70.9383,18.7331
chlorocyanus,-69.9966,18.7475
chlorocyanus,-69.6167,18.75
chlorocyanus,-69.0408,18.7658
chlorocyanus,-72.5221,18.7718
chlorocyanus,-73.0581,18.7792
chlorocyanus,-71.2528,18.7815
chlorocyanus,-71.8208,18.7989
chlorocyanus,-71.821,18.799
chlorocyanus,-71.2333,18.8
chlorocyanus,-69.4167,18.8
chlorocyanus,-73.1,18.8
chlorocyanus,-72.9836,18.8061
chlorocyanus,-72.8633,18.8286
chlorocyanus,-72.8667,18.8333
chlorocyanus,-72.0667,18.85
chlorocyanus,-72.0833,18.8667
chlorocyanus,-70.7392,18.9064
chlorocyanus,-72.705,18.9486
chlorocyanus,-70.4002,18.9564
chlorocyanus,-70.3955,18.9673
chlorocyanus,-70.4256,18.9686
chlorocyanus,-70.4231,18.9719
chlorocyanus,-70.4225,18.9744
chlorocyanus,-70.6192,18.9806
chlorocyanus,-69.0481,18.9822
chlorocyanus,-72.1,18.9833
chlorocyanus,-70.4822,19.0336
chlorocyanus,-69.3869,19.0494
chlorocyanus,-69.6333,19.05
chlorocyanus,-69.3856,19.0606
chlorocyanus,-70.6378,19.1092
chlorocyanus,-70.4042,19.1122
chlorocyanus,-70.6439,19.1192
chlorocyanus,-71.9997,19.1439
chlorocyanus,-70.4333,19.15
chlorocyanus,-70.625,19.15
chlorocyanus,-72.6081,19.1511
chlorocyanus,-70.55,19.1667
chlorocyanus,-69.3319,19.2017
chlorocyanus,-69.8965,19.2025
chlorocyanus,-69.5739,19.2242
chlorocyanus,-69.6125,19.2264
chlorocyanus,-70.5301,19.2294
chlorocyanus,-69.6039,19.2294
chlorocyanus,-70.5329,19.2321
chlorocyanus,-69.6,19.2333
chlorocyanus,-69.3167,19.2333
chlorocyanus,-70.5355,19.2346
chlorocyanus,-71.5319,19.2422
chlorocyanus,-69.5986,19.2425
chlorocyanus,-70.5536,19.2444
chlorocyanus,-69.4167,19.25
chlorocyanus,-69.7833,19.25
chlorocyanus,-70.4633,19.2617
chlorocyanus,-71.6968,19.2628
chlorocyanus,-69.8808,19.2633
chlorocyanus,-69.2008,19.2736
chlorocyanus,-69.5406,19.3147
chlorocyanus,-71.6833,19.3167
chlorocyanus,-69.5143,19.3167
chlorocyanus,-72.1119,19.3356
chlorocyanus,-69.996,19.3771
chlorocyanus,-70.5308,19.3933
chlorocyanus,-70.5314,19.4075
chlorocyanus,-71.6167,19.4076
chlorocyanus,-71.141,19.414
chlorocyanus,-70.6857,19.45
chlorocyanus,-70.7,19.45
chlorocyanus,-70.6244,19.4558
chlorocyanus,-71.169,19.499
chlorocyanus,-72.55,19.5167
chlorocyanus,-72.4208,19.52
chlorocyanus,-72.2392,19.5256
chlorocyanus,-72.1647,19.5756
chlorocyanus,-72.2333,19.5833
chlorocyanus,-70.5833,19.6
chlorocyanus,-73.3333,19.7
chlorocyanus,-70.6303,19.7244
chlorocyanus,-71.55,19.7576
chlorocyanus,-70.5167,19.7667
chlorocyanus,-72.3514,19.7669
chlorocyanus,-70.6989,19.7947
chlorocyanus,-73.3667,19.8167
chlorocyanus,-72.5442,19.8397
chlorocyanus,-72.7333,20.0167
chlorocyanus,-70.117,18.306
chlorocyanus,-70.3219,18.3125
chlorocyanus,-70.3292,18.3519
chlorocyanus,-71.573,18.396
chlorocyanus,-71.575,18.397
chlorocyanus,-68.891,18.4167
chlorocyanus,-69.394,18.444
chlorocyanus,-70.5894,18.45
chlorocyanus,-70.1892,18.4525
chlorocyanus,-69.6161,18.4531
chlorocyanus,-71.0825,18.4594
chlorocyanus,-70.2402,18.4883
chlorocyanus,-69.9981,18.5003
chlorocyanus,-70.0111,18.5319
chlorocyanus,-70.0133,18.5339
chlorocyanus,-70.0996,18.5458
chlorocyanus,-72.2667,18.5833
chlorocyanus,-71.6456,18.5972
chlorocyanus,-71.7792,18.6436
chlorocyanus,-70.5036,18.6489
chlorocyanus,-71.0654,18.6982
chlorocyanus,-68.65,18.76
chlorocyanus,-72.1256,18.7656
chlorocyanus,-70.3775,18.7689
chlorocyanus,-72.0027,18.7814
chlorocyanus,-71.5133,18.7894
chlorocyanus,-68.648,18.814
chlorocyanus,-70.038,18.824
chlorocyanus,-68.671,18.844
chlorocyanus,-69.25,18.8615
chlorocyanus,-71.2776,18.9088
chlorocyanus,-69.1106,18.9208
chlorocyanus,-72.0526,18.9237
chlorocyanus,-72.6603,18.9261
chlorocyanus,-71.3,18.95
chlorocyanus,-68.866,18.966
chlorocyanus,-70.4208,18.9925
chlorocyanus,-69.3956,18.9949
chlorocyanus,-72.7333,19
chlorocyanus,-69.696,19.0014
chlorocyanus,-69.385,19.021
chlorocyanus,-70.066,19.034
chlorocyanus,-72.7715,19.0736
chlorocyanus,-70.476,19.149
chlorocyanus,-70.5772,19.1592
chlorocyanus,-70.3903,19.1739
chlorocyanus,-70.589,19.178
chlorocyanus,-70.417,19.206
chlorocyanus,-69.681,19.251
chlorocyanus,-69.7528,19.2517
chlorocyanus,-70.8965,19.2651
chlorocyanus,-71.555,19.272
chlorocyanus,-71.561,19.274
chlorocyanus,-69.5531,19.2778
chlorocyanus,-71.6167,19.2992
chlorocyanus,-71.233,19.501
chlorocyanus,-72.4388,19.5164
chlorocyanus,-70.6156,19.5542
chlorocyanus,-71.7857,19.5681
chlorocyanus,-71.8242,19.6333
chlorocyanus,-71.8533,19.6333
coelestinus,-71.7209,18.1117
coelestinus,-71.2744,18.091
coelestinus,-71.1662,18.0579
coelestinus,-71.1521,17.999
coelestinus,-71.0883,18.2018
coelestinus,-74.3986,18.3233
coelestinus,-74.2167,18.5833
coelestinus,-74.1667,18.6333
coelestinus,-74.1169,18.6403
coelestinus,-74.1167,18.4833
coelestinus,-74.1,18.5167
coelestinus,-73.9,18.45
coelestinus,-73.8833,18.4333
coelestinus,-73.8778,18.3606
coelestinus,-73.8681,18.3247
coelestinus,-73.8681,18.3247
coelestinus,-73.8667,18.3167
coelestinus,-73.75,18.2
coelestinus,-73.65,18.3
coelestinus,-73.4,18.2833
coelestinus,-73.2333,18.35
coelestinus,-73.0867,18.4392
coelestinus,-72.9942,18.4178
coelestinus,-72.6297,18.5069
coelestinus,-72.5372,18.235
coelestinus,-72.5308,18.2319
coelestinus,-72.417,18.533
coelestinus,-72.4,18.5333
coelestinus,-72.3333,18.5333
coelestinus,-72.2833,18.5167
coelestinus,-72.2808,18.5125
coelestinus,-72.083,18.3
coelestinus,-71.9833,18.2833
coelestinus,-71.8444,18.2347
coelestinus,-71.7517,18.0336
coelestinus,-71.75,18.0333
coelestinus,-71.3969,17.7883
coelestinus,-71.3667,17.7833
coelestinus,-71.2817,18.1072
coelestinus,-71.1883,17.955
coelestinus,-71.1833,17.9667
coelestinus,-71.1706,17.99
coelestinus,-71.1,18.2167
coelestinus,-74.4233,18.5589
coelestinus,-74.1833,18.6333
coelestinus,-74.1201,18.4975
coelestinus,-74.1,18.5438
coelestinus,-74.0333,18.4
coelestinus,-73.9667,18.2833
coelestinus,-73.9333,18.1167
coelestinus,-73.7978,18.6031
coelestinus,-73.7494,18.1922
coelestinus,-73.7494,18.1922
coelestinus,-73.7453,18.6119
coelestinus,-73.4,18.2167
coelestinus,-73.35,18.2855
coelestinus,-73.0742,18.3587
coelestinus,-72.8093,18.4333
coelestinus,-72.7428,18.4167
coelestinus,-72.6458,18.5186
coelestinus,-72.6458,18.5186
coelestinus,-72.4916,18.235
coelestinus,-72.3543,18.2333
coelestinus,-72.3471,18.2333
coelestinus,-72.3333,18.5
coelestinus,-72.2941,18.5064
coelestinus,-72.2878,18.4111
coelestinus,-72.2779,18.5042
coelestinus,-71.9,18.2
coelestinus,-71.7275,18.0278
coelestinus,-71.7266,18.2564
coelestinus,-71.7233,18.0078
coelestinus,-71.3881,17.7664
coelestinus,-71.293,17.9259
coelestinus,-71.2908,17.8492
coelestinus,-71.2847,18.0894
coelestinus,-71.2847,18.0894
coelestinus,-71.2836,18.0908
coelestinus,-71.2733,18.1286
coelestinus,-71.2731,18.1214
coelestinus,-71.2672,17.9013
coelestinus,-71.2566,18.0578
